2021/3/20 1:00,--,16.7,80,0.6,Southwest,--,--,Cloudy
2021/3/20 2:00,--,15.7,90,1,South-southwest,--,--,Cloudy
2021/3/20 3:00,--,15.9,87,0.2,Quiet,--,--,Cloudy
2021/3/20 4:00,--,16,87,0.3,North-northwest,--,--,Cloudy
2021/3/20 5:00,0,15.9,88,0.8,North,--,--,Rain
2021/3/20 6:00,0.5,15.3,93,1.1,North,--,--,Rain
2021/3/20 7:00,0,15.2,97,1.2,North-northeast,--,--,Cloudy
2021/3/20 8:00,0,15.7,92,0.9,North-northwest,--,--,Rain
2021/3/20 9:00,0,16.9,88,1.1,West-northwest,--,--,Cloudy
2021/3/20 10:00,0,18.6,77,0.7,Southeast,--,--,Rain
2021/3/20 11:00,0,19.5,74,2,South-southwest,--,--,Rain
2021/3/20 12:00,0,19.3,76,2,West-southwest,--,--,Rain
2021/3/20 13:00,0,20,74,2.1,Southwest,--,--,Rain
2021/3/20 14:00,0,19.7,78,3.1,South-southwest,--,--,Rain
2021/3/20 15:00,0.5,18.4,88,1.2,West-northwest,--,--,Rain
2021/3/20 16:00,1.5,17.6,97,0.7,Southeast,--,--,Rain
2021/3/20 17:00,2.5,17.4,100,0.9,North-northwest,--,--,Rain
2021/3/20 18:00,0.5,17.5,100,0.5,East-northeast,--,--,Rain
2021/3/20 19:00,0,17.3,100,1.1,Northeast,--,--,Rain
2021/3/20 20:00,0,17.1,100,0.8,West,--,--,Cloudy
2021/3/20 21:00,0,16.9,100,1.3,Southwest,--,--,Rain
2021/3/20 22:00,1,17.2,100,0.8,South-southwest,--,--,Rain
2021/3/20 23:00,3,16.9,100,0.5,South-southeast,--,--,Rain
2021/3/20 24:00,0.5,16.8,100,1,South-southwest,--,--,Cloudy
2021/3/21 1:00,0,16.8,100,1.5,East-southeast,--,--,Cloudy
2021/3/21 2:00,--,16.5,100,1,South-southeast,--,--,Cloudy
2021/3/21 3:00,0,16.7,×,1,South-southwest,--,--,Precipitation
2021/3/21 4:00,0,17.1,×,3.3,Southwest,--,--,Precipitation
2021/3/21 5:00,0,16.6,100,4.3,West-southwest,--,--,Rain
2021/3/21 6:00,0,16.1,100,4.6,Southwest,--,--,Rain
2021/3/21 7:00,0,15.7,100,3,Southwest,--,--,Rain
2021/3/21 8:00,1,15.1,95,2,North-northwest,--,--,Rain
2021/3/21 9:00,1,14.4,97,2.5,West,--,--,Rain
2021/3/21 10:00,0.5,14.1,100,1.5,Northwest,--,--,Rain
2021/3/21 11:00,0,14.3,99,2.3,North,--,--,Rain
2021/3/21 12:00,0.5,14,96,1,North-northwest,--,--,Rain
2021/3/21 13:00,0,13.6,92,3.6,West,--,--,Rain
2021/3/21 14:00,0,12.7,95,2.5,West-northwest,--,--,Rain
2021/3/21 15:00,0,12.3,90,5.9,Northwest,--,--,Rain
2021/3/21 16:00,0,13,82,4.5,West-northwest,--,--,Cloudy
2021/3/21 17:00,--,13.5,65,5.5,West-northwest,--,--,Cloudy
2021/3/21 18:00,--,12.2,71,4.5,West-northwest,--,--,Cloudy
2021/3/21 19:00,--,11.6,65,5.9,West-northwest,--,--,Cloudy
2021/3/21 20:00,--,11.3,62,4.3,West-northwest,--,--,Cloudy
2021/3/21 21:00,--,11.1,61,3.1,West,--,--,Cloudy
2021/3/21 22:00,--,11.1,57,3.6,West,--,--,Cloudy
2021/3/21 23:00,--,10.7,58,3.9,West-northwest,--,--,Sunny
2021/3/21 24:00,--,10.2,58,5.2,West-northwest,--,--,Cloudy
2021/3/22 1:00,--,9.7,60,5.5,West-northwest,--,--,Sunny
2021/3/22 2:00,--,9.2,62,5.8,Northwest,--,--,Sunny
2021/3/22 3:00,--,8.6,60,1.8,Northwest,--,--,Sunny
2021/3/22 4:00,--,8.1,62,2.6,West-northwest,--,--,Sunny
2021/3/22 5:00,--,7.8,64,2.7,West-northwest,--,--,Sunny
2021/3/22 6:00,--,7.4,66,2.3,Northwest,--,--,Sunny
2021/3/22 7:00,--,7.4,67,1.9,North-northwest,--,--,Cloudy
2021/3/22 8:00,--,8.3,63,0.8,North-northeast,--,--,Sunny
2021/3/22 9:00,--,9.3,58,3.7,West-northwest,--,--,Cloudy
2021/3/22 10:00,--,9.8,47,3.3,North-northwest,--,--,Cloudy
2021/3/22 11:00,--,10.5,48,4.2,West,--,--,Cloudy
2021/3/22 12:00,--,11.1,40,2.3,West-northwest,--,--,Sunny
2021/3/22 13:00,--,11.2,41,4.2,West,--,--,Sunny
2021/3/22 14:00,--,12.8,34,4.9,Northwest,--,--,Sunny
2021/3/22 15:00,--,13,30,3.6,Northwest,--,--,Sunny
2021/3/22 16:00,--,12.7,19,4.6,West-northwest,--,--,Sunny
2021/3/22 17:00,--,11.4,40,5.3,West-northwest,--,--,Sunny
2021/3/22 18:00,--,9.9,43,5,West-northwest,--,--,Sunny
2021/3/22 19:00,--,9.1,43,3.7,Northwest,--,--,Sunny
2021/3/22 20:00,--,8.2,48,1.4,Northwest,--,--,Sunny
2021/3/22 21:00,--,8.2,48,1.1,West-northwest,--,--,Sunny
2021/3/22 22:00,--,7.3,56,1,South-southeast,--,--,Sunny
2021/3/22 23:00,--,6.5,63,2.1,South-southwest,--,--,Sunny
2021/3/22 24:00,--,6.2,63,1.3,West-southwest,--,--,Sunny
2021/3/23 1:00,--,6.3,65,1.7,North-northeast,--,--,Sunny
2021/3/23 2:00,--,4.6,79,0.9,North,--,--,Sunny
2021/3/23 3:00,--,3.9,79,1,North-northwest,--,--,Sunny
2021/3/23 4:00,--,3.2,83,0.9,North,--,--,Sunny
2021/3/23 5:00,--,2.9,86,0.7,North-northeast,--,--,Sunny
2021/3/23 6:00,--,2.4,88,1.2,North,--,--,Sunny
2021/3/23 7:00,--,3.2,86,1.5,Northeast,--,--,Cloudy
2021/3/23 8:00,--,5.6,76,1.3,Northeast,--,--,Sunny
2021/3/23 9:00,--,8.8,62,0.9,East,--,--,Sunny
2021/3/23 10:00,--,12.3,45,1.3,Southeast,--,--,Sunny
2021/3/23 11:00,--,13.7,41,2.2,East,--,--,Sunny
2021/3/23 12:00,--,15.2,30,2.5,East,--,--,Sunny
2021/3/23 13:00,--,16,31,3.5,West,--,--,Sunny
2021/3/23 14:00,--,16.4,34,2.7,Southeast,--,--,Sunny
2021/3/23 15:00,--,16.1,35,4.1,West-southwest,--,--,Sunny
2021/3/23 16:00,--,16.5,35,3.1,West,--,--,Sunny
2021/3/23 17:00,--,15.7,36,2.9,Southwest,--,--,Sunny
2021/3/23 18:00,--,15,38,2.9,West-southwest,--,--,Sunny
2021/3/23 19:00,--,13,55,2.5,West-southwest,--,--,Sunny
2021/3/23 20:00,--,12.5,59,0.3,South-southwest,--,--,Sunny
2021/3/23 21:00,--,12,58,1.8,South,--,--,Sunny
2021/3/23 22:00,--,10.6,63,1.6,West-southwest,--,--,Sunny
2021/3/23 23:00,--,9.6,74,0.5,Northwest,--,--,Sunny
2021/3/23 24:00,--,8.9,76,0.4,North,--,--,Sunny
2021/3/24 1:00,--,8.6,74,0.6,North-northeast,--,--,Sunny
2021/3/24 2:00,--,6.9,85,1.1,North,--,--,Sunny
2021/3/24 3:00,--,6.6,82,0.5,East,--,--,Sunny
2021/3/24 4:00,--,6,86,0.8,North,--,--,Sunny
2021/3/24 5:00,--,5.3,91,1.4,North,--,--,Sunny
2021/3/24 6:00,--,5.6,85,1.4,North-northeast,--,--,Sunny
2021/3/24 7:00,--,5.6,89,1.7,North-northeast,--,--,Cloudy
2021/3/24 8:00,--,8.4,75,1.3,East-northeast,--,--,Sunny
2021/3/24 9:00,--,10.6,65,0.9,Northeast,--,--,Sunny
2021/3/24 10:00,--,14.8,50,1,East-southeast,--,--,Sunny
2021/3/24 11:00,--,15.1,46,1.3,East-southeast,--,--,Sunny
2021/3/24 12:00,--,17,49,3.8,Southwest,--,--,Sunny
2021/3/24 13:00,--,18.2,48,4.5,West-southwest,--,--,Sunny
2021/3/24 14:00,--,18,44,3.2,South-southwest,--,--,Sunny
2021/3/24 15:00,--,19.1,43,3.1,West,--,--,Sunny
2021/3/24 16:00,--,18.5,44,3,Southwest,--,--,Sunny
2021/3/24 17:00,--,18.1,45,1.4,South-southeast,--,--,Sunny
2021/3/24 18:00,--,17.8,45,1.6,South-southwest,--,--,Cloudy
2021/3/24 19:00,--,17,52,1.5,West,--,--,Cloudy
2021/3/24 20:00,--,15.8,60,1.2,Northwest,--,--,Cloudy
2021/3/24 21:00,--,15.7,60,1.3,North-northwest,--,--,Cloudy
2021/3/24 22:00,--,15.2,62,0.8,Northwest,--,--,Cloudy
2021/3/24 23:00,--,14.8,65,0.4,North-northwest,--,--,Cloudy
2021/3/24 24:00,--,14.6,67,0.6,Northeast,--,--,Cloudy
2021/3/25 1:00,--,13.9,72,1,North-northeast,--,--,Cloudy
2021/3/25 2:00,0,13.6,75,0.5,Northwest,--,--,Rain
2021/3/25 3:00,0,13.1,84,0.7,North,--,--,Rain
2021/3/25 4:00,0,12.6,88,1.6,Northwest,--,--,Rain
2021/3/25 5:00,0,12.3,88,0.7,North,--,--,Cloudy
2021/3/25 6:00,--,12.4,85,1.5,North-northeast,--,--,Cloudy
2021/3/25 7:00,0,12.3,87,1.5,East-northeast,--,--,Rain
2021/3/25 8:00,0,13,81,0.1,Quiet,--,--,Cloudy
2021/3/25 9:00,--,14,76,0.8,North-northeast,--,--,Cloudy
2021/3/25 10:00,--,17.2,61,0.8,East-northeast,--,--,Sunny
2021/3/25 11:00,--,18.9,51,2,East-northeast,--,--,Sunny
2021/3/25 12:00,--,20.8,45,2.3,Northwest,--,--,Sunny
2021/3/25 13:00,--,21.2,43,2.5,West,--,--,Sunny
2021/3/25 14:00,--,22.4,33,2.9,Northwest,--,--,Sunny
2021/3/25 15:00,--,22.9,36,3.6,West,--,--,Sunny
2021/3/25 16:00,--,22.7,35,4,Northwest,--,--,Sunny
2021/3/25 17:00,--,21.7,41,4.5,Northwest,--,--,Sunny
2021/3/25 18:00,--,20.2,45,3.3,West-northwest,--,--,Sunny
2021/3/25 19:00,--,18.6,46,1.9,Northwest,--,--,Sunny
2021/3/25 20:00,--,17.2,49,1.8,North-northwest,--,--,Sunny
2021/3/25 21:00,--,16.2,50,1.6,North,--,--,Sunny
2021/3/25 22:00,--,15.1,57,1.1,North-northwest,--,--,Sunny
2021/3/25 23:00,--,13.6,64,0.8,North-northeast,--,--,Sunny
2021/3/25 24:00,--,12.1,72,1.4,North,--,--,Sunny
2021/3/26 1:00,--,11.2,73,1.6,North-northeast,--,--,Sunny
2021/3/26 2:00,--,10.5,77,1.3,North,--,--,Sunny
2021/3/26 3:00,--,9.7,77,1.2,North,--,--,Sunny
2021/3/26 4:00,--,8.5,83,1.7,North-northeast,--,--,Sunny
2021/3/26 5:00,--,8.6,82,1.8,North-northeast,--,--,Sunny
2021/3/26 6:00,--,7.8,82,2.2,North-northeast,--,--,Sunny
2021/3/26 7:00,--,8.1,82,0.8,North-northeast,--,--,Cloudy
2021/3/26 8:00,--,10.6,71,2.3,Northeast,--,--,Sunny
2021/3/26 9:00,--,14.7,56,1.6,East-northeast,--,--,Sunny
2021/3/26 10:00,--,16,51,1.1,South-southeast,--,--,Sunny
2021/3/26 11:00,--,18.9,30,1.2,South,--,--,Sunny
2021/3/26 12:00,--,22,29,1.6,South-southeast,--,--,Sunny
2021/3/26 13:00,--,22.2,31,2.3,South-southwest,--,--,Sunny
2021/3/26 14:00,--,24.2,29,2.3,Southwest,--,--,Sunny
2021/3/26 15:00,--,24.1,27,1.5,North-northeast,--,--,Sunny
2021/3/26 16:00,--,24.5,24,2.9,North-northwest,--,--,Sunny
2021/3/26 17:00,--,23.9,23,2.6,West-northwest,--,--,Cloudy
2021/3/26 18:00,--,22.5,25,1.2,Northwest,--,--,Sunny
2021/3/26 19:00,--,20.3,34,2.3,East-southeast,--,--,Cloudy
2021/3/26 20:00,--,18.5,43,1.1,East,--,--,Sunny
2021/3/26 21:00,--,17,46,0.5,West,--,--,Sunny
2021/3/26 22:00,--,15.6,53,1.6,West-southwest,--,--,Sunny
2021/3/26 23:00,--,15.6,55,0.6,East-northeast,--,--,Sunny
2021/3/26 24:00,--,14.2,61,0.7,West,--,--,Sunny
2021/3/27 1:00,--,13.3,66,0.5,East,--,--,Sunny
2021/3/27 2:00,--,12.1,71,0.6,West-northwest,--,--,Sunny
2021/3/27 3:00,--,11.3,72,1.1,North-northeast,--,--,Sunny
2021/3/27 4:00,--,10.2,79,1,North-northeast,--,--,Sunny
2021/3/27 5:00,--,9.9,79,0.5,North-northwest,--,--,Sunny
2021/3/27 6:00,--,9.1,81,1.2,North-northeast,--,--,Sunny
2021/3/27 7:00,--,9.8,77,1,Northeast,--,--,Sunny
2021/3/27 8:00,--,12.3,60,1.6,North-northeast,--,--,Sunny
2021/3/27 9:00,--,15.5,51,0.8,North-northeast,--,--,Sunny
2021/3/27 10:00,--,18.5,43,1.5,West,--,--,Sunny
2021/3/27 11:00,--,20.3,34,1.5,North-northwest,--,--,Sunny
2021/3/27 12:00,--,22.6,29,1.9,South,--,--,Sunny
2021/3/27 13:00,--,23.7,26,3,Southwest,--,--,Sunny
2021/3/27 14:00,--,23.8,24,3.1,Southwest,--,--,Sunny
2021/3/27 15:00,--,24.3,26,3.6,Southwest,--,--,Cloudy
2021/3/27 16:00,--,24.7,27,5.7,West-southwest,--,--,Sunny
2021/3/27 17:00,--,22.9,30,5.2,Southwest,--,--,Cloudy
2021/3/27 18:00,--,22.4,34,4.1,Southwest,--,--,Cloudy
2021/3/27 19:00,--,21.8,37,0.5,North-northwest,--,--,Cloudy
2021/3/27 20:00,0,20,49,2.4,South-southwest,--,--,Rain
2021/3/27 21:00,0,19.2,49,3.8,Southeast,--,--,Rain
2021/3/27 22:00,0,18.5,53,2.4,South-southeast,--,--,Rain
2021/3/27 23:00,0,18,59,2.1,East,--,--,Cloudy
2021/3/27 24:00,0,17.6,67,1.4,South,--,--,Rain
2021/3/28 1:00,2,15.6,90,3.1,South,--,--,Rain
2021/3/28 2:00,0,15.7,92,0.9,Southwest,--,--,Rain
2021/3/28 3:00,0,15.4,96,1.6,West-southwest,--,--,Cloudy
2021/3/28 4:00,0,16.1,92,1.2,Southwest,--,--,Rain
2021/3/28 5:00,0,16.9,84,0.8,North-northeast,--,--,Cloudy
2021/3/28 6:00,0,17.4,82,0.6,South-southeast,--,--,Cloudy
2021/3/28 7:00,2,16.4,95,1.3,North,--,--,Rain
2021/3/28 8:00,8,16,100,1.4,Northeast,--,--,Rain
2021/3/28 9:00,7,15.6,100,2.1,East-northeast,--,--,Rain
2021/3/28 10:00,2,16.5,100,2.2,South,--,--,Rain
2021/3/28 11:00,0.5,16.6,100,0.7,North-northeast,--,--,Rain
2021/3/28 12:00,1,16.9,100,1.5,Southwest,--,--,Rain
2021/3/28 13:00,1,17.2,100,2,South,--,--,Rain
2021/3/28 14:00,0,16.3,95,3.6,West,--,--,Rain
2021/3/28 15:00,0,16.7,87,1.2,North-northwest,--,--,Cloudy
2021/3/28 16:00,--,17.4,77,2.9,West-southwest,--,--,Cloudy
2021/3/28 17:00,--,17.4,69,0.9,North-northwest,--,--,Cloudy
2021/3/28 18:00,--,17.1,65,1.7,North,--,--,Sunny
2021/3/28 19:00,--,15.3,77,1.6,West,--,--,Sunny
2021/3/28 20:00,--,14.4,85,0.6,South,--,--,Sunny
2021/3/28 21:00,--,13.4,89,1,West-northwest,--,--,Sunny
2021/3/28 22:00,--,13.2,92,0.7,West,--,--,Sunny
2021/3/28 23:00,--,12.8,95,0.4,Southeast,--,--,Sunny
2021/3/28 24:00,--,12.1,96,1,East-northeast,--,--,Sunny
2021/3/29 1:00,--,11.4,96,1.1,North-northeast,--,--,Sunny
2021/3/29 2:00,--,10.5,100,1.2,North-northeast,--,--,Sunny
2021/3/29 3:00,--,10,100,1.5,North-northeast,--,--,Sunny
2021/3/29 4:00,--,9.7,100,0.5,Northwest,--,--,Sunny
2021/3/29 5:00,--,9.3,100,1.7,North-northeast,--,--,Sunny
2021/3/29 6:00,--,8.9,100,0.6,Northeast,--,--,Sunny
2021/3/29 7:00,--,9.1,100,0.7,North,--,--,Cloudy
2021/3/29 8:00,--,11,95,1.1,Northeast,--,--,Sunny
2021/3/29 9:00,--,13.7,80,0.5,East-northeast,--,--,Sunny
2021/3/29 10:00,--,16.6,71,1.6,South-southwest,--,--,Sunny
2021/3/29 11:00,--,18.3,67,3.7,Southwest,--,--,Cloudy
2021/3/29 12:00,--,19.3,66,3.8,Southwest,--,--,Sunny
2021/3/29 13:00,--,20.6,58,2.7,South,--,--,Sunny
2021/3/29 14:00,--,21.1,59,1.5,South,--,--,Sunny
2021/3/29 15:00,--,21.7,58,2,South-southwest,--,--,Sunny
2021/3/29 16:00,--,21.3,58,2.7,Southwest,--,--,Sunny
2021/3/29 17:00,--,20.5,60,4.3,West-southwest,--,--,Sunny
2021/3/29 18:00,--,19.5,66,3.7,West-southwest,--,--,Cloudy
2021/3/29 19:00,--,17.9,76,2.8,South-southwest,--,--,Sunny
2021/3/29 20:00,--,17.4,80,2.2,Southwest,--,--,Sunny
2021/3/29 21:00,--,16.6,83,0.7,Northeast,--,--,Sunny
2021/3/29 22:00,--,16,86,1.5,West-southwest,--,--,Sunny
2021/3/29 23:00,--,15.2,89,1.3,Southeast,--,--,Sunny
2021/3/29 24:00,--,14.7,91,0.8,Southeast,--,--,Sunny
2021/3/30 1:00,--,14.1,93,1.1,West-northwest,--,--,Sunny
2021/3/30 2:00,--,14.5,93,0.4,South,--,--,Sunny
2021/3/30 3:00,--,14.7,93,0.9,North-northwest,--,--,Cloudy
2021/3/30 4:00,--,14.7,89,1.4,East-southeast,--,--,Cloudy
2021/3/30 5:00,--,14.3,92,1.9,North-northwest,--,--,Cloudy
2021/3/30 6:00,--,13.6,94,0.9,North-northwest,--,--,Sunny
2021/3/30 7:00,--,13.7,95,0.7,North-northeast,--,--,Cloudy
2021/3/30 8:00,--,14.7,92,1.2,Northeast,--,--,Cloudy
2021/3/30 9:00,--,15.9,86,1.7,North-northeast,--,--,Cloudy
2021/3/30 10:00,--,16.8,81,1.6,Northwest,--,--,Cloudy
2021/3/30 11:00,--,17.7,78,1.2,North,--,--,Cloudy
2021/3/30 12:00,--,20.2,71,1.5,South-southwest,--,--,Cloudy
2021/3/30 13:00,--,20.6,64,1.3,Northeast,--,--,Cloudy
2021/3/30 14:00,--,21,51,1.7,Southwest,--,--,Cloudy
2021/3/30 15:00,--,21.8,45,3.1,Northwest,--,--,Cloudy
2021/3/30 16:00,--,21.9,40,2.2,North-northwest,--,--,Cloudy
2021/3/30 17:00,--,21.3,46,1.2,North-northeast,--,--,Cloudy
2021/3/30 18:00,--,20.4,48,1.8,South-southwest,--,--,Sunny
2021/3/30 19:00,--,18.8,61,0.7,West-northwest,--,--,Sunny
2021/3/30 20:00,--,18.1,60,0.9,North,--,--,Sunny
2021/3/30 21:00,--,16.6,66,1.4,East-southeast,--,--,Sunny
2021/3/30 22:00,--,15.3,73,1.1,East-southeast,--,--,Sunny
2021/3/30 23:00,--,14.8,75,0.8,North,--,--,Cloudy
2021/3/30 24:00,--,13.9,82,0.3,North-northeast,--,--,Sunny
2021/3/31 1:00,--,12.7,87,1,North-northeast,--,--,Sunny
2021/3/31 2:00,--,12.2,88,0.4,North,--,--,Sunny
2021/3/31 3:00,--,12,90,0.5,Northwest,--,--,Cloudy
2021/3/31 4:00,--,11.6,90,0.1,Quiet,--,--,Cloudy
2021/3/31 5:00,--,11.3,92,0.7,North-northwest,--,--,Cloudy
2021/3/31 6:00,--,11,91,1,North-northeast,--,--,Cloudy
2021/3/31 7:00,--,10.7,92,1.4,North,--,--,Cloudy
2021/3/31 8:00,--,11.5,86,2.3,North-northeast,--,--,Cloudy
2021/3/31 9:00,--,13.6,79,0.7,East-northeast,--,--,Cloudy
2021/3/31 10:00,--,16.1,68,0.8,Northwest,--,--,Cloudy
2021/3/31 11:00,--,18.5,55,1.6,Northeast,--,--,Sunny
2021/3/31 12:00,--,20.4,43,1.2,Southwest,--,--,Sunny
2021/3/31 13:00,--,22.4,25,1.7,West-northwest,--,--,Cloudy
2021/3/31 14:00,--,23.2,41,1.5,West-southwest,--,--,Sunny
2021/3/31 15:00,--,23.6,31,1.9,Southwest,--,--,Sunny
2021/3/31 16:00,--,23.8,28,1.4,South-southeast,--,--,Cloudy
2021/3/31 17:00,--,22,31,2.4,Southwest,--,--,Cloudy
2021/3/31 18:00,--,21.4,31,1.3,Northeast,--,--,Cloudy
2021/3/31 19:00,--,19.1,42,1.7,South,--,--,Cloudy
2021/3/31 20:00,--,18.5,50,0.9,South-southwest,--,--,Cloudy
2021/3/31 21:00,--,18,52,0.7,North-northeast,--,--,Cloudy
2021/3/31 22:00,--,17.4,54,1.1,East,--,--,Cloudy
2021/3/31 23:00,--,16.6,71,1.2,East-southeast,--,--,Cloudy
2021/3/31 24:00,--,15.9,74,0.9,Northeast,--,--,Cloudy
2021/4/1 1:00,--,15.5,69,0.6,Southeast,--,--,Cloudy
2021/4/1 2:00,--,14.3,76,1,West-southwest,--,--,Sunny
2021/4/1 3:00,--,13.8,79,1,North-northeast,--,--,Sunny
2021/4/1 4:00,--,12.5,87,1.2,Northeast,--,--,Cloudy
2021/4/1 5:00,--,12.3,85,0.8,North-northwest,--,--,Cloudy
2021/4/1 6:00,--,11.9,86,0.3,West-southwest,--,--,Cloudy
2021/4/1 7:00,--,12.1,87,2.1,North-northeast,--,--,Cloudy
2021/4/1 8:00,--,14.2,76,0.1,Quiet,--,--,Sunny
2021/4/1 9:00,--,17.6,57,2,North-northeast,--,--,Sunny
2021/4/1 10:00,--,20.2,44,1.7,East-northeast,--,--,Sunny
2021/4/1 11:00,--,22.6,46,2.4,South,--,--,Sunny
2021/4/1 12:00,--,24.5,38,2,South-southeast,--,--,Sunny
2021/4/1 13:00,--,25.9,27,3.6,East-northeast,--,--,Sunny
2021/4/1 14:00,--,26.5,28,4.8,Northeast,--,--,Sunny
2021/4/1 15:00,--,25.3,34,3.2,South,--,--,Cloudy
2021/4/1 16:00,--,24.4,35,1.9,East-southeast,--,--,Sunny
2021/4/1 17:00,--,23.7,33,3.4,East-southeast,--,--,Cloudy
2021/4/1 18:00,--,22.5,30,3,East,--,--,Cloudy
2021/4/1 19:00,--,20.7,37,5,East,--,--,Cloudy
2021/4/1 20:00,--,19.7,45,6.6,East-northeast,--,--,Cloudy
2021/4/1 21:00,--,19.4,48,4,East,--,--,Cloudy
2021/4/1 22:00,--,19.4,52,2.6,East-northeast,--,--,Cloudy
2021/4/1 23:00,--,19.2,56,1.2,Northeast,--,--,Cloudy
2021/4/1 24:00,--,19.4,54,2.4,East,--,--,Cloudy
2021/4/2 1:00,--,18.8,58,2.3,North-northeast,--,--,Cloudy
2021/4/2 2:00,--,18.6,57,2.2,East-northeast,--,--,Cloudy
2021/4/2 3:00,--,18.9,54,1.3,East-northeast,--,--,Cloudy
2021/4/2 4:00,--,17.7,61,1.9,Northwest,--,--,Cloudy
2021/4/2 5:00,--,17.7,63,1,West-northwest,--,--,Cloudy
2021/4/2 6:00,--,17.7,66,1.2,North-northwest,--,--,Cloudy
2021/4/2 7:00,--,20.2,61,3.3,Northeast,--,--,Cloudy
2021/4/2 8:00,--,20.8,56,6.3,East,--,--,Cloudy
2021/4/2 9:00,--,21.1,54,5.6,East-southeast,--,--,Cloudy
2021/4/2 10:00,--,21.7,50,6.8,East-southeast,--,--,Cloudy
2021/4/2 11:00,--,23.6,46,7.4,East-southeast,--,--,Sunny
2021/4/2 12:00,--,24.1,44,7.1,East,--,--,Sunny
2021/4/2 13:00,--,24.2,47,7.9,East,--,--,Sunny
2021/4/2 14:00,--,24.5,48,7.9,East,--,--,Sunny
2021/4/2 15:00,--,22.6,51,9.3,East,--,--,Cloudy
2021/4/2 16:00,--,22.4,51,7.5,East,--,--,Cloudy
2021/4/2 17:00,--,21.9,53,4.8,East,--,--,Sunny
2021/4/2 18:00,--,21.1,56,5.7,East,--,--,Cloudy
